"","npo","website","year_founded","source","partner_status","eligibility","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"1171","Por el Desarrollo Social Q'anil (ADESCO)","https://es-la.facebook.com/AsoQanil/",2011,NA,NA,NA,NA,NA,14.647721,-90.7425643,"Sumpango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1172","Pro ConstrucciÃ³n Colinas de Monte Maria",NA,2014,NA,"NEPI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1173","AsociaciÃ³n Pro Desarrollo Integral de Aldea Barrios II",NA,2004,NA,"NEPI",NA,NA,NA,14.5394918,-91.4241028,"San Antonio","Suchitepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1174","Pro Tierra de FormaciÃ³n Humana y Familiar (APROTIFHUF)",NA,2009,NA,"NEPI",NA,NA,NA,14.2997387,-90.8100732,"Escuintla","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1175","Pro-Beneficio de la NiÃ±ez y Adolescencia",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1176","Pro-Bienestar de la Salud Integral (APROBSI)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1177","Pro-ConstrucciÃ³n y AdministraciÃ³n del Hospital Regional San Juan Bautista",NA,2004,NA,"NEPI",NA,NA,NA,14.6333326,-90.6087762,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1178","Pro-Desarrollo Integral (ASOPRODERI)",NA,2018,NA,"NEPI",NA,NA,NA,14.6333326,-90.6087762,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1179","Pro-Desarrollo Nacional",NA,2004,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1180","Probienestar para la Salud (ASOPROBSA)",NA,2019,NA,"NEPI",NA,NA,NA,14.5234352,-90.7821753,"Ciudad Vieja","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1181","Productiva de Desarrollo Xepulaja (APRODEX)",NA,2009,NA,"NEPI",NA,NA,NA,15.0429481,-91.4184165,"Momostenango","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1182","Productiva para el Desarrollo Integral de Mujeres Malenecas (APRODECI)",NA,2010,NA,"NEPI",NA,NA,NA,14.5472808,-90.6782988,"Magdalena Milpas Altas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1183","Promejoramiento Aldea San JosÃ© Nacahuil",NA,2005,NA,"NEPI",NA,NA,NA,14.7778284,-90.4647517,"San Pedro Ayampuc","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1184","Promotora de Desarrollo (APRODE)",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1185","Proyectos Diversos (APRODI)",NA,2004,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1186","Puente","https://www.puente.org.gt/",2004,NA,NA,NA,NA,"23 ave. 7-50 Vista Hermosa I, zona 15, Edificio La Rotonda, Tercer Nivel",14.5918855,NA,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1187","Renuevo","https://es-la.facebook.com/ong.renuevo.3",2006,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1188","Rupalaj Kistalin","http://rupalajkistalin.com/",2002,NA,NA,NA,NA,NA,14.6961081,-91.2912477,"San Juan La Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1189","Salvador",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1190","Secretaria de la Juventud (SEJUVE)",NA,2008,NA,"NEPI",NA,NA,NA,14.9122537,-92.0628763,"MalacatÃ¡n","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1191","Servicios a Programas de Desarrollo e InvestigaciÃ³n (ASO-SEPRODI)","http://siacot.ingenieria.usac.edu.gt/index.php/colaboradores",2006,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","Y","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1192","Sijense","https://www.facebook.com/Asociacion-Civil-Integral-Sijense-139200769964503/",2018,NA,NA,NA,NA,NA,14.9837193,-91.5539683,"San Carlos Sija","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1193","Sistema de Desarrollo Comunitario (SIDECO)",NA,2004,NA,"NEPI",NA,NA,NA,14.913394,-91.3693214,"Totonicapan","Totonicapan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1194","Social de Desarrollo Integral (ASEDI)",NA,2007,NA,"NEPI",NA,NA,NA,16.9163945,-89.9381842,"San Benito","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1195","Solidaria para la Erradicaccion de la Pobreza (ASOEPO)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1196","Soy Chapin",NA,2004,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1197","Tau Vida",NA,2006,NA,"NEPI",NA,NA,NA,14.5568894,-90.7358778,"Antigua Guatemala Guatemala","Sacatepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1198","TÃ©cnica de Desarrollo Ambiental (ASTEDA)",NA,2002,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1199","Tula Salud","http://www.tulasalud.org/",2008,NA,NA,NA,NA,"5a. Calle 9-65 zona 4",15.468181,-90.367884,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1200","Unidos al Desarrollo Comunitario (ASUNDECO)",NA,2002,NA,"NEPI",NA,NA,NA,14.9415234,-91.1254712,"Santo Tomas Chichicastenango","Quiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1201","Vida Mejor",NA,2009,NA,"NEPI",NA,NA,NA,14.5779916,-90.6814867,"Santa LucÃ­a Milpas Altas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1202","Vidas Paralelas","https://www.facebook.com/vidasparalelasxela/",2019,NA,NA,NA,NA,NA,14.8390623,-91.5912101,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1203","Visions Guatemala",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1204","Gordon B. Hinckley for the World",NA,2004,NA,"NEPI",NA,NA,NA,14.5568894,-90.7358778,"Antigua Guatemala Guatemala","Sacatepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1205","Banco de Alimentos de Guatemala","http://bag.org.gt/",2005,NA,NA,NA,NA,"Calzada la paz 18-40 Ofibodegas Centro 5 Bodega 12 zona 5",14.627157,-90.4879302,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1206","Camara Nacional del Migrante Guatemalteco (CANAMIGUA)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1207","CÃ¡nicas (Arte, InvestigaciÃ³n, Periodismo, Internet Libre y Libertad de ExpresiÃ³n)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1208","Carlos Rodolfo MejÃ­a Villatoro (CARMEVI)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1209","CaserÃ­o San JosÃ© Los Tiestos",NA,2006,NA,"NEPI",NA,NA,NA,14.4781898,-91.4865982,"Santo Domingo","Suchitepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1210","Centro Conservacionista de Guatemala (CECONGUA)","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/Centro-Conservacionista-de-Guatemala-Cecongua-560644607399202/",2007,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1211","Centro de ComunicaciÃ³n para el Desarrollo",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1212","Centro de InvestigaciÃ³n y Desarrollo TecnolÃ³gico (CIDTEC)","https://www.slideshare.net/sigma26/centro-de-investigacin-y-desarrollo-tecnolgico-cidtec",2018,NA,NA,NA,NA,NA,14.8009803,-90.2098563,"Sanarte","El Progreso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1213","Centro de Liderazgo para el Desarrollo",NA,2008,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1214","Centro Educativo Vision Integral (CEVI)","https://es-la.facebook.com/Centro-Educativo-Visi%C3%B3n-Integral-cevi-1560628267548652/",2019,NA,NA,NA,NA,"Las Pozas",16.336201,-90.179472,"Sayaxche","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1215","Centro para el Desarrollo de los Trabajadores de Guatemala (CEDETRAG)",NA,2004,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1216","Children in the Americas",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1217","Ciudad Barranco / BarrancÃ³polis","https://barrancopolis.com/",2018,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1218","CompaÃ±ero en Salud / Partner for Surgery","http://partnerforsurgery.org/",2004,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1219","CompasiÃ³n por los Animales (COMPA)","https://es-la.facebook.com/compasionporlosanimales",2013,NA,NA,NA,NA,NA,14.6333326,-90.6087762,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1220","Comunidad Cristiana de Apoyo","https://www.facebook.com/Comunidades-Cristianas-De-Apoyo-1483343275308268/",2007,NA,NA,NA,NA,"1 avenida 2-82 colonia El Recreo, zona 3 frente a pradera",14.29791,-90.75505,"Escuintla","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","Y","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1221","Comunidades al Limite (COMAL)",NA,2008,NA,"NEPI",NA,NA,NA,14.5356245,-91.5375074,"Mazatenango","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1222","Consejo Nacional Coordinador Muli-Sectorial Ejecutivo de Asosiaciones de Desarrollo Social Integral, Inmigrantes Indocumentados Latinaoamericanos y Consejos de Desarrollo (CONMSEADICC)",NA,2008,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1223","Consejo Nacional de EstÃ¡ndares de Manejo Forestal Sostenible para Guatemala-ONG con siglas CONESFORGUA-ONG","https://centralamerica.fsc.org/es-ni/guatemala",2002,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1224","Consorcio de Organizaciones Sociales de Ixcan (COSI)",NA,2007,NA,NA,NA,NA,NA,15.9900424,-90.7886555,"Playa Grande - IxcÃ¡n","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1225","ConstituciÃ³n para Todos",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1226","ConstrucciÃ³n de una Guatemala Mejor",NA,2006,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1227","Convergencia para el Desarrollo Integral Sostenible Kinish Ahau",NA,2008,NA,"NEPI",NA,NA,NA,16.9763115,-89.9255634,"San AndrÃ©s","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1228","CooperaciÃ³n Integral para el Desarrollo Rural y Ambiental de Guatemala (CIDERAGUA)",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1229","Coordinadora Nacional de Consejos Habitacionales (CONACH)",NA,2011,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1230","Coordinadora para el Desarrollo de Guatemala",NA,2007,NA,"NEPI",NA,NA,NA,14.5466745,-90.6120566,"San Miguel Petapa","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1231","CorporaciÃ³n Nacional de Expertos Municipalistas",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1232","Cristo Renovando en Amor (CREA)","https://www.fundacreaguate.org/",2008,NA,NA,NA,NA,NA,14.6333326,-90.6087762,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","Y","Christian",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"1233","Cuerpo de Respuesta Inmediata (CRI)","https://es-la.facebook.com/cuerpoderespuestainmediata.cri",2010,NA,NA,NA,NA,NA,14.8562819,-90.0831272,"Guastatoya","El Progreso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
