"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"2681","Mitecos Organizados, ""AMOR""","NA",2006,"GuateGovtList","NE","NPI",NA,NA,14.3330822,-89.72605,"AsunciÃ³n Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2682","Varios Amigos de AsunciÃ³n Mita Para El Desarrollo Integral (GRUPO UVA)","https://www.facebook.com/enrique.figueroa.3158",2012,"GuateGovtList","NE","NRA","N",NA,14.3330822,-89.72605,"AsunciÃ³n Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2683","Miteca de Desarrollo Comunitario (AMIDECO)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.3330822,-89.72605,"AsunciÃ³n Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2684","Miteca Del Adulto Mayor (AMAM)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.3330822,-89.72605,"AsunciÃ³n Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2685","Pro-compaÃ±ia de Bomberos Voluntarios de Asuncion Mita (APROVOL)","https://www.facebook.com/pages/category/Organization/Mita-Bomberos-80%C2%AA-Compa%C3%B1ia-1575038776075230/",2008,"GuateGovtList","E","Y","Y",NA,14.3354,-89.7075,"AsunciÃ³n Mita","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2686","Mujeres Activas de Atescatempa (AMAA)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,4.1756284,-89.7493744,"Atescatempa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2687","Integral de Mujeres Para El Desarrollo de Atescatempa (AIMA)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,4.1756284,-89.7493744,"Atescatempa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2688","Desarrollo Integral Rural y Campesina (ASDIRCA)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.112817,-89.9166691,"Comapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2689","Solidaridad Guatemalteca EspaÃ±ola (SOLIGUATESPA)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.112817,-89.9166691,"Comapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2690","Desarrollo Integral Comapa Asodico","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.112817,-89.9166691,"Comapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2691","Desarrollo Para La Salud de Comapa","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.112817,-89.9166691,"Comapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2692","Fundadores del Desarrollo Conguaquense (FUDECO)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.0480817,-90.0345397,"Conguaco","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2693","Agroproductiva Integral, Esperanza y Solidaridad, Conguaco (AAIESCO)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0480817,-90.0345397,"Conguaco","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2694","Campesinos Unidos Por El Desarrollo Conguaquence","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.0480817,-90.0345397,"Conguaco","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2695","Desarrollo Integral De Productores Xinkas, El Pericon (ADIPXI)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0480817,-90.0345397,"Conguaco","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2696","Femenina Impulsadora Del Desarrollo De Conguaco (AFIDCO)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0480817,-90.0345397,"Conguaco","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2697","Mujeres El EnsueÃ±o de El Adelanto (AMEDEA)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.1733814,-89.8362779,"El Adelanto","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2698","Mujeres Emprendedoras (ASOMEMP)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.1733814,-89.8362779,"El Adelanto","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2699","Integral de Desarrollo En EducaciÃ³n y Salud En Los Municipios del Departamento De Jutiapa","NA",2017,"GuateGovtList","NE","NPI",NA,NA,14.3566568,-89.855311,"El Progreso","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2700","CondueÃ±os de La Aldea El Ovejero (ASDECO)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.3566568,-89.855311,"El Progreso","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2701","El Desarrollo Oasis (ASPADEJAL)","NA",2016,"GuateGovtList","NE","NPI",NA,NA,14.1364947,-90.014232,"Jalpatagua","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2702","Nacional Agrocadena de Loroco, Guatemala (ASONALOROCO)","NA",2018,"GuateGovtList","NE","NPI",NA,NA,14.1364947,-90.014232,"Jalpatagua","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2703","Campesinos Unidos Por El Desarrollo Azulquence Jalpatagua Jutiapa","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.1364947,-90.014232,"Jalpatagua","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2704","Jerez Jutiapa","NA",2009,"GuateGovtList","NE","NPI",NA,NA,4.0930618,-89.7742653,"Jerez","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2705","Agricola Actitud Victoriosa (ACTIVICTA)","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2706","Mujeres Profesionales de Ciencias EconÃ³micas, Jutiapa (AMPROCCEEJ)","https://www.facebook.com/AMPROCCEEJ/",2017,"GuateGovtList","E","Y","Y",NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2707","Psicologos de Jutiapa (ASOPSIJ)","https://www.facebook.com/ASOPSIJ/",2017,"GuateGovtList","E","Y","Y",NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2708","Departamental de Pedagogos de Jutiapa (ADEPEJ)","NA",2016,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2709","Femenina Esperanzas del MaÃ±ana","https://www.facebook.com/EsperanzaDelMananaFundacion/",2007,"GuateGovtList","E","Y","Y",NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2710","Jutiapaneca de Desarrollo Integral (AJUDI)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","Y","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2711","Pro - CompaÃ±ia de Bomberos Voluntarios de Jutiapa (PROVOL GUIÃ“N VEINTISÃ‰IS )","https://www.facebook.com/bomberos.jutiapa/",2009,"GuateGovtList","E","Y","Y",NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2712","Campesinos Organizados Por El Desarrollo Canton San Jose Buena Vista","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2713","Campesina del Canton Apantes (ASCAM)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2714","Campesina Nuevo Amanecer","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2715","Integral de Expatrulleros, Campesinos y Reforestadores Unidos Para El Desarrollo de Nuestras Comunidades del Municipio de Jutiapa Departamento de Jutiapa (AEXPARUDENUC)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2716","Obra Social de Medicamentos La Salvacion del Pueblo","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2717","Personas No Videntes de Jutiapa (APENOVIJUT)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2718","Profesionales del Derecho del Departamento de Jutiapa (Iustitia & Directus)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2719","Profesionales en Pro del Mejoramiento de Comunidades Vulnerables en Las Areas de Economia, Salud, Educacion e Infraestructura en General (APROMEVESAI)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2720","Recolectores de Basura de Jutiapa (ARBJ)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2721","Integral de Mujeres Jutiapanecas (ASIMUJ)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2722","Promejoramiento de La Salud y Asistencia Social (APROMESA)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2723","Campesina Para El Fortalecimiento del Desarrollo de Las Comunidades de La MontaÃ±a","NA",2006,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2724","FederaciÃ³n de Asociaciones No Lucrativas Agropecuarias de Oriente (FAORIENTE)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2725","Fidelis","NA",2017,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2726","Gente Para Guatemala","NA",2019,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2727","Campesina Integral Por La Paz","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2728","Busca del Bienestar Integral Tunas Jutiapa","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2729","Integral Por La Paz San Antonio","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2730","Por La Paz El Salitre Jerusalen","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.2789743,-89.9105651,"Jutiapa","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2731","Fomento Comunitario Reformador (AFOCOR)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2732","Gestores Aduanales Pedro de Alvarado (AGAPA)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2733","Jovenes Ambientalistas La Barrona (AJAB)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2734","Mujeres Nuevo Amanecer de La Barrona (AMNAB)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2735","Integral de Orquideas Moyutecas (ASIDOMO)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2736","Pro-bienestar de Moyuta (ASOMOYUTA)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2737","Desarrollo Comunitario (ADC)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2738","Desarrollo Integral de Moyuta (ADIMO)","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2739","Ganaderos de Moyuta (ASGAMO)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2740","Monte Verde","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2741","Campesinos Pedro de Alvarado Moyuta Jutiapa","NA",2010,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2742","Mancomunidad de Municipios Para El Desarrollo Local Sostenible El Pacifico","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.0403966,-90.0851583,"Moyuta","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
